ID,Prediction
11259,0.534236356815
11260,0.478694364628
11261,1.40973989685
11262,-0.30194528381
11263,1.44071523865
11264,0.544185087284
11265,1.60988943299
11266,1.42341177185
11267,0.181666776737
11268,0.636454984745
11269,1.28853933533
11270,0.180385038456
11271,2.08466665467
11272,0.496776029667
11273,0.536555692753
11274,0.767497465214
11275,0.185481474003
11276,-0.0242353228721
11277,-0.0230756549034
11278,0.387599393925
11279,0.293025419315
11280,0.588984891972
11281,-0.0178266314659
11282,0.773234769901
11283,0.313472196659
11284,1.458918974
11285,-0.037144258419
11286,-0.170902803341
11287,0.0342668743935
11288,-0.0664716509971
11289,1.21285574158
11290,0.208278104862
11291,0.177180692753
11292,0.6119646283
11293,0.968577787479
11294,1.10216848572
11295,0.198085233769
11296,0.620082304081
11297,0.782939359745
11298,0.315272733769
11299,0.589930936894
11300,1.04857961853
11301,0.445704862675
11302,0.345607206425
11303,0.367961332401
11304,-0.00943429748148
11305,0.109797880253
11306,-0.0560041217002
11307,0.737544462284
11308,0.152797147831
11309,1.07882253846
11310,0.0106157513466
11311,0.333918974003
11312,0.915858671269
11313,0.972621366581
11314,0.666514799198
11315,1.05677358826
11316,1.04439871033
11317,0.853755399784
11318,1.60996572693
11319,1.26769582947
11320,0.435237333378
11321,0.684916898808
11322,0.850322172245
11323,0.690287992558
11324,0.662867948612
11325,0.493342802128
11326,1.17196218689
11327,1.21099416932
11328,-0.0409894732627
11329,0.115260526737
11330,0.215114042362
11331,0.301448270878
11332,1.89838735779
11333,1.03106252869
11334,2.22931997498
11335,1.6914781781
11336,1.44002859314
11337,1.39545767029
11338,0.909953519901
11339,0.524623319706
11340,0.278743192753
11341,-0.0269208697471
11342,0.801814481815
11343,0.0462297650185
11344,1.46172659119
11345,0.270183012089
11346,-0.0199628619346
11347,2.12696401795
11348,0.23955862244
11349,0.709529325565
11350,0.924403593144
11351,0.0281023236123
11352,1.8686632367
11353,1.449443266
11354,0.454677030644
11355,0.897975370487
11356,0.598079130253
11357,-0.0949750689659
11358,0.506770536503
11359,0.637202665409
11360,0.472438261112
11361,1.29558889588
11362,0.466350004276
11363,0.50600759705
11364,0.735255643925
11365,0.983073637089
11366,0.661738798222
11367,1.09546987732
11368,0.0902208538857
11369,0.32517568787
11370,1.67870657166
11371,0.579814359745
11372,0.0922807904091
11373,0.114100858769
11374,1.31589834412
11375,-0.117985322872
11376,1.44167654236
11377,1.22507803162
11378,0.387141630253
11379,-0.12372262756
11380,1.4428819867
11381,1.1220049115
11382,0.697688505253
11383,0.057826444706
11384,-0.187962129513
11385,-0.117649629513
11386,0.804622099003
11387,0.651210233769
11388,0.389033720097
11389,0.904902860722
11390,0.57110159119
11391,1.41237966736
11392,0.929683134159
11393,0.192103788456
11394,0.922419950565
11395,0.721858427128
11396,0.264567777714
11397,1.41976492127
11398,0.643641874394
11399,0.163478300175
11400,-0.0346723345909
11401,1.36909048279
11402,1.77152578553
11403,1.0171007367
11404,1.4617113324
11405,0.392817899784
11406,0.893184110722
11407,0.0415910931435
11408,0.647502348026
11409,0.720057890019
11410,0.192256376347
11411,0.0405840130654
11412,0.991649076542
11413,1.20206777771
11414,2.20246450623
11415,0.0210832806435
11416,0.521998807987
11417,1.83599416932
11418,0.666194364628
11419,1.20502798279
11420,0.0226244183388
11421,1.48800222596
11422,0.79717580994
11423,0.743297025761
11424,1.29355947693
11425,1.29449026307
11426,1.46981374939
11427,0.228480741581
11428,1.2101854535
11429,0.534923002323
11430,0.962764188847
11431,0.320308134159
11432,-0.0386701373252
11433,0.719645902714
11434,-0.295780733028
11435,1.37400381287
11436,0.957850858769
11437,1.17911855896
11438,0.888026640019
11439,0.498530790409
11440,-0.16376169006
11441,1.03675405701
11442,0.756862089237
11443,0.0284990521279
11444,-0.424839570919
11445,0.78155080994
11446,0.228068754276
11447,0.220485136112
11448,1.35448782166
11449,0.447230741581
11450,1.48884145935
11451,0.848506376347
11452,0.505397245487
11453,-0.0448346881065
11454,1.283427641
11455,0.689006254276
11456,1.01021902283
11457,0.264155790409
11458,0.0540117474404
11459,1.2136644574
11460,0.486567899784
11461,-0.125492647091
11462,1.71180288514
11463,0.0350603314248
11464,0.65085928162
11465,0.719722196659
11466,0.296412870487
11467,0.692561552128
11468,0.484218046269
11469,0.464198515019
11470,0.798060819706
11471,-0.0576825884971
11472,0.350154325565
11473,0.579417631229
11474,1.00930349549
11475,-0.2132306842
11476,1.26571218689
11477,0.315761015019
11478,0.878062650761
11479,0.598796293339
11480,1.21169607361
11481,0.600428983769
11482,-0.117283418575
11483,1.22320120057
11484,0.907664701542
11485,0.348277494511
11486,1.1937212201
11487,0.389491483769
11488,0.508540556034
11489,1.25277273377
11490,1.54255239685
11491,0.137538358769
11492,0.760981962284
11493,0.388469144901
11494,0.521418974003
11495,-0.170963838497
11496,0.581324979862
11497,0.670924589237
11498,0.482692167362
11499,0.909434721073
11500,0.442469999394
11501,0.523158475956
11502,0.373622343144
11503,0.890376493534
11504,0.647456571659
11505,0.120051786503
11506,-0.0527387408409
11507,1.66064016541
11508,0.445903226933
11509,-0.0215802935752
11510,-0.22040231506
11511,0.471919462284
11512,-0.0834699420127
11513,0.295100614628
11514,-0.176792695919
11515,0.799708768925
11516,0.669108793339
11517,1.6927446576
11518,0.966823026737
11519,1.10123769959
11520,1.07482473572
11521,0.153834745487
11522,-0.330662324825
11523,1.43334524353
11524,1.3321031781
11525,1.90514700135
11526,0.575404569706
11527,1.57337515076
11528,1.58231680115
11529,1.59444753846
11530,0.798594877323
11531,0.160975858769
11532,0.706233427128
11533,1.72115652283
11534,0.323665067753
11535,1.03780691346
11536,0.477702543339
11537,-0.0533796099815
11538,1.07900564392
11539,2.01279775818
11540,1.61365835389
11541,0.275599882206
11542,0.0277055950966
11543,0.601634428104
11544,0.532252714237
11545,0.810313627323
11546,1.12414114197
11547,1.5163988324
11548,0.327678129276
11549,-0.203007295528
11550,0.832286283573
11551,0.325221464237
11552,0.441981718144
11553,-0.0396772174034
11554,0.604731962284
11555,1.64107839783
11556,0.806926176151
11557,0.352565214237
11558,0.616084501347
11559,0.159236356815
11560,0.897105619511
11561,0.366755888065
11562,-0.0872846392784
11563,0.358790800175
11564,0.504466459354
11565,0.164256498417
11566,-0.042027070919
11567,0.679438993534
11568,1.71404592713
11569,-0.0865216998252
11570,0.938380643925
11571,0.53155080994
11572,0.192988798222
11573,0.79702322205
11574,-0.0852094439659
11575,1.47593252381
11576,0.96042959412
11577,-0.103245332638
11578,0.854548856815
11579,1.15909902771
11580,1.36742727478
11581,0.679698392948
11582,1.22996084412
11583,0.566523954472
11584,-0.339390352169
11585,1.19738332947
11586,0.499919340214
11587,1.77677480896
11588,0.193049833378
11589,1.10460989197
11590,-0.242832734981
11591,0.00454275329977
11592,1.34402029236
11593,-0.230045869747
11594,0.707454130253
11595,1.17609731873
11596,0.136165067753
11597,0.00503103454977
11598,-0.0274701861534
11599,1.33385793885
11600,0.447993681034
11601,1.27476064881
11602,0.609492704472
11603,0.909617826542
11604,0.58575002869
11605,0.529338285526
11606,0.359004423222
11607,0.88003103455
11608,1.17727224549
11609,0.814326688847
11610,0.468501493534
11611,2.19285146912
11612,0.0405534954873
11613,0.57241384705
11614,0.768992826542
11615,1.39535085877
11616,0.588069364628
11617,1.57966177185
11618,1.47056143006
11619,-0.0425763873252
11620,1.35956899842
11621,0.617885038456
11622,0.544841215214
11623,0.176112577519
11624,0.366099760136
11625,0.0255083294716
11626,1.02205984314
11627,0.696223661503
11628,0.487727567753
11629,0.87969534119
11630,1.54404775818
11631,0.320430204472
11632,0.813990995487
11633,1.03922598084
11634,1.18087331971
11635,1.45978872498
11636,1.0698351117
11637,0.0676531048623
11638,0.342173978886
11639,0.301921293339
11640,0.669398710331
11641,0.641002103886
11642,0.326121732792
11643,1.38175527771
11644,0.0349077435341
11645,0.454585477909
11646,0.230479642948
11647,0.813044950565
11648,0.848628446659
11649,0.485316679081
11650,0.276637479862
11651,0.0671953411904
11652,1.72417776307
11653,1.32593862732
11654,0.172053739628
11655,0.565211698612
11656,1.34513418396
11657,0.732936307987
11658,0.475490018925
11659,-0.0345502642784
11660,0.440852567753
11661,0.801066801151
11662,0.392756864628
11663,1.34344045838
11664,-0.294590547481
11665,0.459681913456
11666,0.108149931034
11667,1.52347891053
11668,0.593104765019
11669,0.746333524784
11670,0.0924638958779
11671,1.10033743103
11672,0.54326955994
11673,0.039760038456
11674,0.00179617126852
11675,1.60439626892
11676,1.56664602478
11677,0.268580839237
11678,0.208430692753
11679,1.29958669861
11680,0.40542165955
11681,0.740764066776
11682,0.65769521912
11683,0.327968046269
11684,1.11619131287
11685,1.20806448182
11686,-0.114262178341
11687,1.23099844178
11688,0.331630155644
11689,0.343989774784
11690,0.185878202519
11691,1.40700857361
11692,1.31980459412
11693,-0.199741914669
11694,0.863459989628
11695,0.712718412479
11696,0.80385915955
11697,0.218928739628
11698,1.12630789002
11699,0.768763944706
11700,1.58166067322
11701,1.37716238221
11702,0.876628324589
11703,-0.116856172481
11704,0.91030447205
11705,1.2400316449
11706,-0.382633760372
11707,1.26624624451
11708,0.879588529667
11709,0.732020780644
11710,0.288203641972
11711,0.972087308964
11712,1.00710622986
11713,0.598216459354
11714,0.500361845097
11715,-0.0751081256065
11716,-0.269596650997
11717,0.884334013065
11718,-0.0289655474815
11719,0.904033109745
11720,0.76153127869
11721,0.204112455448
11722,1.62174551209
11723,1.17002432068
11724,1.40444509705
11725,1.24608938416
11726,-0.131596162716
11727,1.12705557068
11728,0.234950468144
11729,0.852794096073
11730,0.0266679974404
11731,0.799708768925
11732,0.570063993534
11733,0.960368558964
11734,1.98464529236
11735,0.00539724548727
11736,0.663173124394
11737,0.22768728455
11738,-0.240238740841
11739,0.0227007122841
11740,1.25396291932
11741,1.30601064881
11742,0.858226224979
11743,0.6451677533
11744,0.355433866581
11745,0.631129667362
11746,0.0544695111123
11747,-0.129124238888
11748,0.703975126347
11749,0.219645902714
11750,0.473201200565
11751,1.22701589783
11752,0.0763200970498
11753,0.202052518925
11754,0.303004667362
11755,1.41381399353
11756,0.769771024784
11757,0.387492582401
11758,-0.0655561236534
11759,0.639155790409
11760,1.32493154725
11761,0.477992460331
11762,0.857692167362
11763,0.5455583783
11764,1.13878957947
11765,1.36291067322
11766,1.17486135682
11767,1.16111318787
11768,0.492885038456
11769,0.525554105839
11770,-0.164188936153
11771,0.594142362675
11772,0.248591825565
11773,0.789790556034
11774,-0.186283662716
11775,1.26879446228
11776,0.0667680950966
11777,-0.028355195919
11778,-0.293705537716
11779,0.532557890019
11780,0.305232450565
11781,0.75713674744
11782,1.09875051697
11783,0.969249174198
11784,1.7079424115
11785,1.7044634076
11786,0.018519804081
11787,0.422969266972
11788,0.487071439823
11789,0.312587186894
11790,1.00490896424
11791,0.0408891888466
11792,0.714839384159
11793,-0.129368379513
11794,0.618983671269
11795,0.90020315369
11796,1.1126665326
11797,0.4986833783
11798,-0.119450166622
11799,0.184626981815
11800,0.790034696659
11801,1.28306143006
11802,-0.0730024127159
11803,0.645106718144
11804,1.46058218201
11805,1.20778982361
11806,0.896083280644
11807,0.762080595097
11808,0.270991727909
11809,0.930278226933
11810,0.262813016972
11811,1.59276907166
11812,-0.092808320919
11813,0.703486845097
11814,0.33884756287
11815,0.744105741581
11816,0.60625784119
11817,0.471278593144
11818,1.50960867127
11819,0.389583036503
11820,0.208613798222
11821,-0.0113874224815
11822,1.27640859803
11823,1.12279836853
11824,-0.164585664669
11825,-0.102116182247
11826,0.474696561894
11827,0.590419218144
11828,1.30286733826
11829,0.821299955448
11830,0.486445829472
11831,1.01790945252
11832,0.727717802128
11833,0.940654203495
11834,0.128093168339
11835,0.680217191776
11836,0.973353788456
11837,0.064418241581
11838,-0.0448041705284
11839,0.61114065369
11840,0.537074491581
11841,0.488765165409
11842,0.349452421269
11843,0.609065458378
11844,1.43038503846
11845,0.797084257206
11846,0.0506242962685
11847,0.452418729862
11848,-0.0508771685752
11849,0.206782743534
11850,1.17031423767
11851,0.959590360722
11852,0.477321073612
11853,0.93650381287
11854,0.572047636112
11855,0.953410551151
11856,0.452632352909
11857,1.12777273377
11858,0.486659452519
11859,0.407344266972
11860,0.0865434857216
11861,0.137477323612
11862,-0.113895967403
11863,1.00712148865
11864,0.173945829472
11865,1.37580434998
11866,1.55924551209
11867,0.116816923222
11868,0.908229276737
11869,0.0436052532998
11870,0.194575712284
11871,0.883952543339
11872,0.532161161503
11873,1.00225393494
11874,1.41128103455
11875,1.00535146912
11876,0.147426054081
11877,0.249766752323
11878,0.262416288456
11879,-0.0313459185752
11880,1.68377248963
11881,1.35309927185
11882,0.40249197205
11883,1.00646536072
11884,0.0397905560341
11885,1.15420095642
11886,0.570887968144
11887,-0.0536390093955
11888,1.48046438416
11889,0.165126249394
11890,1.23247854432
11891,-0.0973554400596
11892,0.132930204472
11893,0.937297269901
11894,0.927028104862
11895,0.711635038456
11896,-0.0470624713096
11897,0.567805692753
11898,0.599131986698
11899,0.604319974979
11900,0.449626371464
11901,0.126429960331
11902,1.68935720642
11903,1.17930166443
11904,0.515498563847
11905,1.06373159607
11906,0.28823415955
11907,0.646754667362
11908,0.225505277714
11909,-0.2356916217
11910,1.79632131775
11911,1.30034963807
11912,1.76166860779
11913,0.318065092167
11914,0.307673856815
11915,0.738353178104
11916,0.314372465214
11917,0.369960233769
11918,0.0121416302529
11919,1.28782217225
11920,0.608226224979
11921,1.13546316346
11922,1.17443411072
11923,0.058070585331
11924,2.07302419861
11925,0.762324735722
11926,0.448756620487
11927,0.547938749394
11928,1.1239580365
11929,-0.0587812213096
11930,-0.085728242794
11931,0.383189603886
11932,0.214137479862
11933,0.203486845097
11934,1.16787283142
11935,0.533076688847
11936,0.028285429081
11937,1.59995596131
11938,0.0919756146279
11939,0.56866018494
11940,1.10020010193
11941,0.476405546269
11942,0.709529325565
11943,0.422801420292
11944,0.728084013065
11945,1.0680193158
11946,0.182612821659
11947,0.98940603455
11948,-0.0751996783409
11949,0.147334501347
11950,1.15670339783
11951,1.70025198182
11952,-0.130405977169
11953,0.529994413456
11954,1.0628618451
11955,1.12121145447
11956,1.4208330365
11957,0.527919218144
11958,0.55889455994
11959,0.0370134564248
11960,-0.170963838497
11961,1.47774831971
11962,1.54397146424
11963,0.954387113651
11964,0.374507352909
11965,0.0953325482216
11966,1.41201345642
11967,0.542018339237
11968,1.16370718201
11969,1.45762197693
11970,0.997111723026
11971,0.183375761112
11972,1.54896108826
11973,1.26375906189
11974,-0.0459028033409
11975,0.286464140019
11976,-0.371891572872
11977,1.65801565369
11978,0.910380765995
11979,0.792231962284
11980,-0.246525361935
11981,0.156703397831
11982,1.21526663025
11983,0.922938749394
11984,0.954448148808
11985,-0.255985811153
11986,1.03254263123
11987,0.0097002240029
11988,0.118159696659
11989,1.12035696228
11990,0.454585477909
11991,1.16817800721
11992,-0.00174386779398
11993,0.977412626347
11994,0.877833768925
11995,0.302089140019
11996,0.0033525677529
11997,0.5221208783
11998,0.391948148808
11999,0.71531240662
12000,0.852656766972
12001,0.31280080994
12002,0.466273710331
12003,0.690883085331
12004,0.753779813847
12005,-0.324619844356
12006,0.585505888065
12007,0.701991483769
12008,0.152583524784
12009,0.955089017948
12010,0.532344266972
12011,-0.278492525021
12012,0.482631132206
12013,0.0735887738076
12014,0.547145292362
12015,0.118556425175
12016,0.847590849003
12017,0.951884672245
12018,-0.0565839556846
12019,1.24911062439
12020,0.519038602909
12021,0.914683744511
12022,0.83086721619
12023,0.817088529667
12024,1.28165762146
12025,0.280589506229
12026,1.30753652771
12027,0.327022001347
12028,1.46132986267
12029,-0.221684053341
12030,1.54125539978
12031,1.83668081482
12032,0.8775896283
12033,1.3053240033
12034,-0.00558908263773
12035,0.565669462284
12036,0.953151151737
12037,1.31016103943
12038,-0.113712861935
12039,1.47614614685
12040,1.67086355408
12041,1.48383657654
12042,1.14361135682
12043,0.518687650761
12044,0.612727567753
12045,1.833918974
12046,1.02230398377
12047,0.720973417362
12048,0.0418962689248
12049,0.472041532597
12050,0.83330862244
12051,0.21221487244
12052,-0.0733686236534
